,A,B,Du,Dv
1164,1.06,2.488498292502876,2.0,22.0
1165,1.06,2.515677779682363,2.0,22.0
1166,1.06,2.54285726686185,2.0,22.0
1167,1.06,2.570036754041337,2.0,22.0
1168,1.06,2.5972162412208246,2.0,22.0
1169,1.06,2.624395728400312,2.0,22.0
1170,1.07,1.5802951944216492,2.0,22.0
1171,1.07,1.6077310918575465,2.0,22.0
1172,1.07,1.635166989293444,2.0,22.0
1173,1.07,1.6626028867293414,2.0,22.0
1174,1.07,1.690038784165239,2.0,22.0
1175,1.07,1.7174746816011364,2.0,22.0
1176,1.07,1.7449105790370336,2.0,22.0
1177,1.07,1.7723464764729313,2.0,22.0
1178,1.07,1.7997823739088286,2.0,22.0
1179,1.07,1.8272182713447263,2.0,22.0
1180,1.07,1.8546541687806235,2.0,22.0
1181,1.07,1.8820900662165208,2.0,22.0
1182,1.07,1.9095259636524184,2.0,22.0
1183,1.07,1.9369618610883157,2.0,22.0
1184,1.07,1.9643977585242134,2.0,22.0
1185,1.07,1.9918336559601106,2.0,22.0
1186,1.07,2.008295194421649,2.0,22.0
1187,1.07,2.0126625413604247,2.0,22.0
1188,1.07,2.0170298882992004,2.0,22.0
1189,1.07,2.019269553396008,2.0,22.0
1190,1.07,2.0213972352379757,2.0,22.0
1191,1.07,2.025764582176751,2.0,22.0
1192,1.07,2.0301319291155266,2.0,22.0
1193,1.07,2.0344992760543024,2.0,22.0
1194,1.07,2.0388666229930776,2.0,22.0
1195,1.07,2.043233969931853,2.0,22.0
1196,1.07,2.046705450831906,2.0,22.0
1197,1.07,2.0476013168706286,2.0,22.0
1198,1.07,2.0519686638094043,2.0,22.0
1199,1.07,2.0563360107481796,2.0,22.0
1200,1.07,2.0607033576869553,2.0,22.0
1201,1.07,2.0650707046257306,2.0,22.0
1202,1.07,2.0694380515645063,2.0,22.0
1203,1.07,2.0738053985032816,2.0,22.0
1204,1.07,2.074141348267803,2.0,22.0
1205,1.07,2.0781727454420573,2.0,22.0
1206,1.07,2.082540092380833,2.0,22.0
1207,1.07,2.0869074393196083,2.0,22.0
1208,1.07,2.091274786258384,2.0,22.0
1209,1.07,2.0956421331971593,2.0,22.0
1210,1.07,2.100009480135935,2.0,22.0
1211,1.07,2.1015772457037003,2.0,22.0
1212,1.07,2.1043768270747103,2.0,22.0
1213,1.07,2.108744174013486,2.0,22.0
1214,1.07,2.1131115209522613,2.0,22.0
1215,1.07,2.117478867891037,2.0,22.0
1216,1.07,2.1218462148298127,2.0,22.0
1217,1.07,2.126213561768588,2.0,22.0
1218,1.07,2.129013143139598,2.0,22.0
1219,1.07,2.1305809087073633,2.0,22.0
1220,1.07,2.134948255646139,2.0,22.0
1221,1.07,2.1393156025849147,2.0,22.0
1222,1.07,2.14368294952369,2.0,22.0
1223,1.07,2.1480502964624657,2.0,22.0
1224,1.07,2.1524176434012414,2.0,22.0
1225,1.07,2.1564490405754952,2.0,22.0
1226,1.07,2.1567849903400167,2.0,22.0
1227,1.07,2.161152337278792,2.0,22.0
1228,1.07,2.1655196842175672,2.0,22.0
1229,1.07,2.169887031156343,2.0,22.0
1230,1.07,2.1742543780951187,2.0,22.0
1231,1.07,2.178621725033894,2.0,22.0
1232,1.07,2.1829890719726697,2.0,22.0
1233,1.07,2.1838849380113925,2.0,22.0
1234,1.07,2.1873564189114454,2.0,22.0
1235,1.07,2.1917237658502207,2.0,22.0
1236,1.07,2.1960911127889964,2.0,22.0
1237,1.07,2.2004584597277717,2.0,22.0
1238,1.07,2.204825806666547,2.0,22.0
1239,1.07,2.2091931536053226,2.0,22.0
1240,1.07,2.21132083544729,2.0,22.0
1241,1.07,2.2135605005440984,2.0,22.0
1242,1.07,2.2179278474828736,2.0,22.0
1243,1.07,2.2222951944216494,2.0,22.0
1244,1.07,2.238756732883188,2.0,22.0
1245,1.07,2.266192630319085,2.0,22.0
1246,1.07,2.2936285277549824,2.0,22.0
1247,1.07,2.32106442519088,2.0,22.0
1248,1.07,2.3485003226267773,2.0,22.0
1249,1.07,2.375936220062675,2.0,22.0
1250,1.07,2.4033721174985723,2.0,22.0
1251,1.07,2.4308080149344695,2.0,22.0
1252,1.07,2.4582439123703668,2.0,22.0
1253,1.07,2.485679809806265,2.0,22.0
1254,1.07,2.513115707242162,2.0,22.0
1255,1.07,2.5405516046780594,2.0,22.0
1256,1.07,2.5679875021139567,2.0,22.0
1257,1.07,2.5954233995498543,2.0,22.0
1258,1.07,2.622859296985752,2.0,22.0
1259,1.07,2.6502951944216493,2.0,22.0
1260,1.08,1.596425568054328,2.0,22.0
1261,1.08,1.6241178757466355,2.0,22.0
1262,1.08,1.6518101834389434,2.0,22.0
1263,1.08,1.6795024911312508,2.0,22.0
1264,1.08,1.7071947988235587,2.0,22.0
1265,1.08,1.7348871065158664,2.0,22.0
1266,1.08,1.7625794142081739,2.0,22.0
1267,1.08,1.7902717219004818,2.0,22.0
1268,1.08,1.8179640295927895,2.0,22.0
1269,1.08,1.8456563372850971,2.0,22.0
1270,1.08,1.8733486449774048,2.0,22.0
1271,1.08,1.9010409526697125,2.0,22.0
1272,1.08,1.9287332603620202,2.0,22.0
1273,1.08,1.9564255680543279,2.0,22.0
1274,1.08,1.9841178757466358,2.0,22.0
1275,1.08,2.0118101834389432,2.0,22.0
1276,1.08,2.028425568054328,2.0,22.0
1277,1.08,2.032833731319634,2.0,22.0
1278,1.08,2.03724189458494,2.0,22.0
1279,1.08,2.039502491131251,2.0,22.0
1280,1.08,2.041650057850246,2.0,22.0
1281,1.08,2.0460582211155525,2.0,22.0
1282,1.08,2.0504663843808584,2.0,22.0
1283,1.08,2.0548745476461647,2.0,22.0
1284,1.08,2.0592827109114706,2.0,22.0
1285,1.08,2.063690874176777,2.0,22.0
1286,1.08,2.0671947988235586,2.0,22.0
1287,1.08,2.068099037442083,2.0,22.0
1288,1.08,2.0725072007073893,2.0,22.0
1289,1.08,2.076915363972695,2.0,22.0
1290,1.08,2.0813235272380015,2.0,22.0
1291,1.08,2.0857316905033074,2.0,22.0
1292,1.08,2.0901398537686138,2.0,22.0
1293,1.08,2.0945480170339197,2.0,22.0
1294,1.08,2.0948871065158663,2.0,22.0
1295,1.08,2.098956180299226,2.0,22.0
1296,1.08,2.103364343564532,2.0,22.0
1297,1.08,2.107772506829838,2.0,22.0
1298,1.08,2.112180670095144,2.0,22.0
1299,1.08,2.1165888333604506,2.0,22.0
1300,1.08,2.1209969966257565,2.0,22.0
1301,1.08,2.122579414208174,2.0,22.0
1302,1.08,2.125405159891063,2.0,22.0
1303,1.08,2.1298133231563687,2.0,22.0
1304,1.08,2.1342214864216746,2.0,22.0
1305,1.08,2.138629649686981,2.0,22.0
1306,1.08,2.1430378129522873,2.0,22.0
1307,1.08,2.1474459762175933,2.0,22.0
1308,1.08,2.1502717219004817,2.0,22.0
1309,1.08,2.151854139482899,2.0,22.0
1310,1.08,2.1562623027482055,2.0,22.0
1311,1.08,2.160670466013512,2.0,22.0
1312,1.08,2.165078629278818,2.0,22.0
1313,1.08,2.169486792544124,2.0,22.0
1314,1.08,2.17389495580943,2.0,22.0
1315,1.08,2.1779640295927893,2.0,22.0
1316,1.08,2.1783031190747364,2.0,22.0
1317,1.08,2.182711282340042,2.0,22.0
1318,1.08,2.187119445605348,2.0,22.0
1319,1.08,2.1915276088706546,2.0,22.0
1320,1.08,2.1959357721359605,2.0,22.0
1321,1.08,2.200343935401267,2.0,22.0
1322,1.08,2.2047520986665727,2.0,22.0
1323,1.08,2.2056563372850975,2.0,22.0
1324,1.08,2.209160261931879,2.0,22.0
1325,1.08,2.2135684251971854,2.0,22.0
1326,1.08,2.2179765884624913,2.0,22.0
1327,1.08,2.2223847517277977,2.0,22.0
1328,1.08,2.226792914993103,2.0,22.0
1329,1.08,2.2312010782584095,2.0,22.0
1330,1.08,2.233348644977405,2.0,22.0
1331,1.08,2.235609241523716,2.0,22.0
1332,1.08,2.240017404789022,2.0,22.0
1333,1.08,2.244425568054328,2.0,22.0
1334,1.08,2.2610409526697124,2.0,22.0
1335,1.08,2.28873326036202,2.0,22.0
1336,1.08,2.3164255680543278,2.0,22.0
1337,1.08,2.3441178757466354,2.0,22.0
1338,1.08,2.3718101834389436,2.0,22.0
1339,1.08,2.3995024911312512,2.0,22.0
1340,1.08,2.4271947988235585,2.0,22.0
1341,1.08,2.454887106515866,2.0,22.0
1342,1.08,2.4825794142081743,2.0,22.0
1343,1.08,2.510271721900482,2.0,22.0
1344,1.08,2.5379640295927897,2.0,22.0
1345,1.08,2.5656563372850973,2.0,22.0
1346,1.08,2.5933486449774046,2.0,22.0
1347,1.08,2.6210409526697123,2.0,22.0
1348,1.08,2.6487332603620204,2.0,22.0
1349,1.08,2.676425568054328,2.0,22.0
1350,1.09,1.6127873486480935,2.0,22.0
1351,1.09,1.6407360665968114,2.0,22.0
1352,1.09,1.6686847845455295,2.0,22.0
1353,1.09,1.6966335024942474,2.0,22.0
1354,1.09,1.7245822204429655,2.0,22.0
1355,1.09,1.7525309383916832,2.0,22.0
1356,1.09,1.780479656340401,2.0,22.0
1357,1.09,1.8084283742891192,2.0,22.0
1358,1.09,1.836377092237837,2.0,22.0
1359,1.09,1.8643258101865552,2.0,22.0
1360,1.09,1.892274528135273,2.0,22.0
1361,1.09,1.920223246083991,2.0,22.0
1362,1.09,1.9481719640327089,2.0,22.0
1363,1.09,1.9761206819814268,2.0,22.0
1364,1.09,2.004069399930145,2.0,22.0
1365,1.09,2.0320181178788626,2.0,22.0
1366,1.09,2.0487873486480934,2.0,22.0
1367,1.09,2.0532363282399304,2.0,22.0
1368,1.09,2.057685307831767,2.0,22.0
1369,1.09,2.0599668358275807,2.0,22.0
1370,1.09,2.0621342874236035,2.0,22.0
1371,1.09,2.0665832670154405,2.0,22.0
1372,1.09,2.071032246607277,2.0,22.0
1373,1.09,2.075481226199114,2.0,22.0
1374,1.09,2.0799302057909506,2.0,22.0
1375,1.09,2.084379185382787,2.0,22.0
1376,1.09,2.087915553776299,2.0,22.0
1377,1.09,2.088828164974624,2.0,22.0
1378,1.09,2.093277144566461,2.0,22.0
1379,1.09,2.0977261241582976,2.0,22.0
1380,1.09,2.1021751037501346,2.0,22.0
1381,1.09,2.106624083341971,2.0,22.0
1382,1.09,2.1110730629338077,2.0,22.0
1383,1.09,2.1155220425256447,2.0,22.0
1384,1.09,2.1158642717250165,2.0,22.0
1385,1.09,2.1199710221174812,2.0,22.0
1386,1.09,2.124420001709318,2.0,22.0
1387,1.09,2.1288689813011548,2.0,22.0
1388,1.09,2.1333179608929913,2.0,22.0
1389,1.09,2.1377669404848283,2.0,22.0
1390,1.09,2.142215920076665,2.0,22.0
1391,1.09,2.1438129896737346,2.0,22.0
1392,1.09,2.146664899668502,2.0,22.0
1393,1.09,2.1511138792603384,2.0,22.0
1394,1.09,2.1555628588521754,2.0,22.0
1395,1.09,2.160011838444012,2.0,22.0
1396,1.09,2.164460818035849,2.0,22.0
1397,1.09,2.1689097976276854,2.0,22.0
1398,1.09,2.1717617076224527,2.0,22.0
1399,1.09,2.173358777219522,2.0,22.0
1400,1.09,2.177807756811359,2.0,22.0
1401,1.09,2.1822567364031955,2.0,22.0
1402,1.09,2.1867057159950325,2.0,22.0
1403,1.09,2.191154695586869,2.0,22.0
1404,1.09,2.195603675178706,2.0,22.0
1405,1.09,2.1997104255711704,2.0,22.0
1406,1.09,2.200052654770543,2.0,22.0
1407,1.09,2.204501634362379,2.0,22.0
1408,1.09,2.208950613954216,2.0,22.0
1409,1.09,2.2133995935460526,2.0,22.0
1410,1.09,2.2178485731378896,2.0,22.0
1411,1.09,2.222297552729726,2.0,22.0
1412,1.09,2.226746532321563,2.0,22.0
1413,1.09,2.227659143519888,2.0,22.0
1414,1.09,2.2311955119133997,2.0,22.0
1415,1.09,2.2356444915052367,2.0,22.0
1416,1.09,2.2400934710970732,2.0,22.0
1417,1.09,2.24454245068891,2.0,22.0
1418,1.09,2.2489914302807463,2.0,22.0
1419,1.09,2.2534404098725833,2.0,22.0
1420,1.09,2.2556078614686066,2.0,22.0
1421,1.09,2.2578893894644203,2.0,22.0
1422,1.09,2.262338369056257,2.0,22.0
1423,1.09,2.266787348648094,2.0,22.0
1424,1.09,2.2835565794173243,2.0,22.0
1425,1.09,2.3115052973660424,2.0,22.0
1426,1.09,2.33945401531476,2.0,22.0
1427,1.09,2.3674027332634786,2.0,22.0
1428,1.09,2.3953514512121963,2.0,22.0
1429,1.09,2.423300169160914,2.0,22.0
1430,1.09,2.451248887109632,2.0,22.0
1431,1.09,2.4791976050583497,2.0,22.0
1432,1.09,2.507146323007068,2.0,22.0
1433,1.09,2.535095040955786,2.0,22.0
1434,1.09,2.563043758904504,2.0,22.0
1435,1.09,2.5909924768532218,2.0,22.0
1436,1.09,2.6189411948019394,2.0,22.0
1437,1.09,2.646889912750658,2.0,22.0
1438,1.09,2.6748386306993757,2.0,22.0
1439,1.09,2.702787348648094,2.0,22.0
1440,1.0999999999999999,1.6293809122303904,2.0,22.0
1441,1.0999999999999999,1.6575860404355183,2.0,22.0
1442,1.0999999999999999,1.6857911686406468,2.0,22.0
1443,1.0999999999999999,1.713996296845775,2.0,22.0
1444,1.0999999999999999,1.7422014250509033,2.0,22.0
1445,1.0999999999999999,1.7704065532560314,2.0,22.0
1446,1.0999999999999999,1.7986116814611595,2.0,22.0
1447,1.0999999999999999,1.8268168096662878,2.0,22.0
1448,1.0999999999999999,1.855021937871416,2.0,22.0
1449,1.0999999999999999,1.8832270660765442,2.0,22.0
1450,1.0999999999999999,1.9114321942816723,2.0,22.0
1451,1.0999999999999999,1.9396373224868004,2.0,22.0
1452,1.0999999999999999,1.9678424506919288,2.0,22.0
1453,1.0999999999999999,1.9960475788970569,2.0,22.0
1454,1.0999999999999999,2.024252707102185,2.0,22.0
1455,1.0999999999999999,2.052457835307313,2.0,22.0
1456,1.0999999999999999,2.06938091223039,2.0,22.0
1457,1.0999999999999999,2.0738707081487577,2.0,22.0
1458,1.0999999999999999,2.078360504067125,2.0,22.0
1459,1.0999999999999999,2.080662963512441,2.0,22.0
1460,1.0999999999999999,2.082850299985492,2.0,22.0
1461,1.0999999999999999,2.0873400959038593,2.0,22.0
1462,1.0999999999999999,2.091829891822227,2.0,22.0
1463,1.0999999999999999,2.096319687740594,2.0,22.0
1464,1.0999999999999999,2.1008094836589617,2.0,22.0
1465,1.0999999999999999,2.105299279577329,2.0,22.0
1466,1.0999999999999999,2.1088680917175697,2.0,22.0
1467,1.0999999999999999,2.109789075495696,2.0,22.0
1468,1.0999999999999999,2.1142788714140637,2.0,22.0
1469,1.0999999999999999,2.118768667332431,2.0,22.0
1470,1.0999999999999999,2.1232584632507985,2.0,22.0
1471,1.0999999999999999,2.1277482591691657,2.0,22.0
1472,1.0999999999999999,2.132238055087533,2.0,22.0
1473,1.0999999999999999,2.1367278510059005,2.0,22.0
1474,1.0999999999999999,2.137073219922698,2.0,22.0
1475,1.0999999999999999,2.1412176469242676,2.0,22.0
1476,1.0999999999999999,2.1457074428426353,2.0,22.0
1477,1.0999999999999999,2.1501972387610024,2.0,22.0
1478,1.0999999999999999,2.1546870346793696,2.0,22.0
1479,1.0999999999999999,2.1591768305977372,2.0,22.0
1480,1.0999999999999999,2.1636666265161044,2.0,22.0
1481,1.0999999999999999,2.1652783481278264,2.0,22.0
1482,1.0999999999999999,2.168156422434472,2.0,22.0
1483,1.0999999999999999,2.172646218352839,2.0,22.0
1484,1.0999999999999999,2.1771360142712064,2.0,22.0
1485,1.0999999999999999,2.181625810189574,2.0,22.0
1486,1.0999999999999999,2.186115606107941,2.0,22.0
1487,1.0999999999999999,2.1906054020263084,2.0,22.0
1488,1.0999999999999999,2.1934834763329545,2.0,22.0
1489,1.0999999999999999,2.195095197944676,2.0,22.0
1490,1.0999999999999999,2.199584993863043,2.0,22.0
1491,1.0999999999999999,2.204074789781411,2.0,22.0
1492,1.0999999999999999,2.208564585699778,2.0,22.0
1493,1.0999999999999999,2.2130543816181456,2.0,22.0
1494,1.0999999999999999,2.217544177536513,2.0,22.0
1495,1.0999999999999999,2.221688604538082,2.0,22.0
1496,1.0999999999999999,2.2220339734548804,2.0,22.0
1497,1.0999999999999999,2.226523769373247,2.0,22.0
1498,1.0999999999999999,2.2310135652916148,2.0,22.0
1499,1.0999999999999999,2.235503361209982,2.0,22.0
1500,1.0999999999999999,2.2399931571283496,2.0,22.0
1501,1.0999999999999999,2.2444829530467167,2.0,22.0
1502,1.0999999999999999,2.2489727489650844,2.0,22.0
1503,1.0999999999999999,2.249893732743211,2.0,22.0
1504,1.0999999999999999,2.2534625448834515,2.0,22.0
1505,1.0999999999999999,2.257952340801819,2.0,22.0
1506,1.0999999999999999,2.2624421367201863,2.0,22.0
1507,1.0999999999999999,2.266931932638554,2.0,22.0
1508,1.0999999999999999,2.2714217285569207,2.0,22.0
1509,1.0999999999999999,2.275911524475288,2.0,22.0
1510,1.0999999999999999,2.2780988609483392,2.0,22.0
1511,1.0999999999999999,2.2804013203936555,2.0,22.0
1512,1.0999999999999999,2.2848911163120227,2.0,22.0
1513,1.0999999999999999,2.2893809122303903,2.0,22.0
1514,1.0999999999999999,2.3063039891534673,2.0,22.0
1515,1.0999999999999999,2.3345091173585955,2.0,22.0
1516,1.0999999999999999,2.3627142455637236,2.0,22.0
1517,1.0999999999999999,2.3909193737688517,2.0,22.0
1518,1.0999999999999999,2.41912450197398,2.0,22.0
1519,1.0999999999999999,2.4473296301791083,2.0,22.0
1520,1.0999999999999999,2.4755347583842364,2.0,22.0
1521,1.0999999999999999,2.5037398865893645,2.0,22.0
1522,1.0999999999999999,2.531945014794493,2.0,22.0
1523,1.0999999999999999,2.560150142999621,2.0,22.0
1524,1.0999999999999999,2.5883552712047493,2.0,22.0
1525,1.0999999999999999,2.6165603994098774,2.0,22.0
1526,1.0999999999999999,2.6447655276150055,2.0,22.0
1527,1.0999999999999999,2.6729706558201336,2.0,22.0
1528,1.0999999999999999,2.701175784025262,2.0,22.0
1529,1.0999999999999999,2.7293809122303903,2.0,22.0
1530,1.1,1.6293809122303897,2.0,22.0
1531,1.1,1.6575860404355178,2.0,22.0
1532,1.1,1.6857911686406462,2.0,22.0
1533,1.1,1.7139962968457743,2.0,22.0
1534,1.1,1.7422014250509026,2.0,22.0
1535,1.1,1.7704065532560307,2.0,22.0
1536,1.1,1.7986116814611588,2.0,22.0
1537,1.1,1.8268168096662871,2.0,22.0
1538,1.1,1.8550219378714152,2.0,22.0
1539,1.1,1.8832270660765436,2.0,22.0
1540,1.1,1.9114321942816717,2.0,22.0
1541,1.1,1.9396373224867998,2.0,22.0
1542,1.1,1.967842450691928,2.0,22.0
1543,1.1,1.9960475788970562,2.0,22.0
1544,1.1,2.0242527071021845,2.0,22.0
1545,1.1,2.0524578353073126,2.0,22.0
1546,1.1,2.0693809122303897,2.0,22.0
1547,1.1,2.073870708148757,2.0,22.0
1548,1.1,2.0783605040671245,2.0,22.0
1549,1.1,2.0806629635124407,2.0,22.0
1550,1.1,2.0828502999854916,2.0,22.0
1551,1.1,2.087340095903859,2.0,22.0
1552,1.1,2.0918298918222265,2.0,22.0
1553,1.1,2.0963196877405936,2.0,22.0
1554,1.1,2.1008094836589613,2.0,22.0
1555,1.1,2.1052992795773284,2.0,22.0
1556,1.1,2.1088680917175693,2.0,22.0
1557,1.1,2.1097890754956956,2.0,22.0
1558,1.1,2.1142788714140632,2.0,22.0
1559,1.1,2.1187686673324304,2.0,22.0
1560,1.1,2.123258463250798,2.0,22.0
1561,1.1,2.127748259169165,2.0,22.0
1562,1.1,2.1322380550875324,2.0,22.0
1563,1.1,2.1367278510059,2.0,22.0
1564,1.1,2.1370732199226974,2.0,22.0
1565,1.1,2.141217646924267,2.0,22.0
1566,1.1,2.145707442842635,2.0,22.0
1567,1.1,2.150197238761002,2.0,22.0
1568,1.1,2.154687034679369,2.0,22.0
1569,1.1,2.159176830597737,2.0,22.0
1570,1.1,2.163666626516104,2.0,22.0
1571,1.1,2.1652783481278255,2.0,22.0
1572,1.1,2.1681564224344716,2.0,22.0
1573,1.1,2.1726462183528388,2.0,22.0
1574,1.1,2.177136014271206,2.0,22.0
1575,1.1,2.1816258101895736,2.0,22.0
1576,1.1,2.1861156061079408,2.0,22.0
1577,1.1,2.190605402026308,2.0,22.0
1578,1.1,2.1934834763329536,2.0,22.0
1579,1.1,2.195095197944675,2.0,22.0
1580,1.1,2.1995849938630427,2.0,22.0
1581,1.1,2.2040747897814104,2.0,22.0
1582,1.1,2.2085645856997775,2.0,22.0
1583,1.1,2.213054381618145,2.0,22.0
1584,1.1,2.2175441775365123,2.0,22.0
1585,1.1,2.2216886045380817,2.0,22.0
1586,1.1,2.22203397345488,2.0,22.0
1587,1.1,2.2265237693732467,2.0,22.0
1588,1.1,2.231013565291614,2.0,22.0
1589,1.1,2.2355033612099815,2.0,22.0
1590,1.1,2.2399931571283487,2.0,22.0
1591,1.1,2.2444829530467163,2.0,22.0
1592,1.1,2.2489727489650835,2.0,22.0
1593,1.1,2.2498937327432103,2.0,22.0
1594,1.1,2.253462544883451,2.0,22.0
1595,1.1,2.2579523408018183,2.0,22.0
1596,1.1,2.262442136720186,2.0,22.0
1597,1.1,2.266931932638553,2.0,22.0
1598,1.1,2.2714217285569203,2.0,22.0
1599,1.1,2.2759115244752874,2.0,22.0
1600,1.1,2.2780988609483384,2.0,22.0
1601,1.1,2.280401320393655,2.0,22.0
1602,1.1,2.2848911163120222,2.0,22.0
1603,1.1,2.28938091223039,2.0,22.0
1604,1.1,2.3063039891534665,2.0,22.0
1605,1.1,2.3345091173585946,2.0,22.0
1606,1.1,2.3627142455637227,2.0,22.0
1607,1.1,2.3909193737688508,2.0,22.0
1608,1.1,2.4191245019739798,2.0,22.0
1609,1.1,2.447329630179108,2.0,22.0
1610,1.1,2.475534758384236,2.0,22.0
1611,1.1,2.503739886589364,2.0,22.0
1612,1.1,2.5319450147944926,2.0,22.0
1613,1.1,2.5601501429996207,2.0,22.0
1614,1.1,2.588355271204749,2.0,22.0
1615,1.1,2.616560399409877,2.0,22.0
1616,1.1,2.644765527615005,2.0,22.0
1617,1.1,2.672970655820133,2.0,22.0
1618,1.1,2.7011757840252617,2.0,22.0
1619,1.1,2.72938091223039,2.0,22.0
1620,1.11,1.646206514778742,2.0,22.0
1621,1.11,1.6746680532402805,2.0,22.0
1622,1.11,1.703129591701819,2.0,22.0
1623,1.11,1.7315911301633573,2.0,22.0
1624,1.11,1.7600526686248958,2.0,22.0
1625,1.11,1.7885142070864344,2.0,22.0
1626,1.11,1.8169757455479727,2.0,22.0
1627,1.11,1.8454372840095112,2.0,22.0
1628,1.11,1.8738988224710496,2.0,22.0
1629,1.11,1.9023603609325883,2.0,22.0
1630,1.11,1.9308218993941266,2.0,22.0
1631,1.11,1.959283437855665,2.0,22.0
1632,1.11,1.9877449763172035,2.0,22.0
1633,1.11,2.016206514778742,2.0,22.0
1634,1.11,2.0446680532402803,2.0,22.0
1635,1.11,2.073129591701819,2.0,22.0
1636,1.11,2.090206514778742,2.0,22.0
1637,1.11,2.09473712702364,2.0,22.0
1638,1.11,2.099267739268538,2.0,22.0
1639,1.11,2.1015911301633574,2.0,22.0
1640,1.11,2.1037983515134355,2.0,22.0
1641,1.11,2.108328963758334,2.0,22.0
1642,1.11,2.1128595760032316,2.0,22.0
1643,1.11,2.11739018824813,2.0,22.0
1644,1.11,2.1219208004930277,2.0,22.0
1645,1.11,2.1264514127379255,2.0,22.0
1646,1.11,2.130052668624896,2.0,22.0
1647,1.11,2.1309820249828237,2.0,22.0
1648,1.11,2.1355126372277216,2.0,22.0
1649,1.11,2.14004324947262,2.0,22.0
1650,1.11,2.1445738617175176,2.0,22.0
1651,1.11,2.1491044739624154,2.0,22.0
1652,1.11,2.1536350862073133,2.0,22.0
1653,1.11,2.1581656984522115,2.0,22.0
1654,1.11,2.158514207086434,2.0,22.0
1655,1.11,2.1626963106971093,2.0,22.0
1656,1.11,2.1672269229420076,2.0,22.0
1657,1.11,2.1717575351869054,2.0,22.0
1658,1.11,2.176288147431803,2.0,22.0
1659,1.11,2.180818759676701,2.0,22.0
1660,1.11,2.1853493719215993,2.0,22.0
1661,1.11,2.186975745547973,2.0,22.0
1662,1.11,2.189879984166497,2.0,22.0
1663,1.11,2.194410596411395,2.0,22.0
1664,1.11,2.198941208656293,2.0,22.0
1665,1.11,2.203471820901191,2.0,22.0
1666,1.11,2.2080024331460892,2.0,22.0
1667,1.11,2.212533045390987,2.0,22.0
1668,1.11,2.215437284009511,2.0,22.0
1669,1.11,2.217063657635885,2.0,22.0
1670,1.11,2.2215942698807827,2.0,22.0
1671,1.11,2.226124882125681,2.0,22.0
1672,1.11,2.2306554943705788,2.0,22.0
1673,1.11,2.235186106615477,2.0,22.0
1674,1.11,2.239716718860375,2.0,22.0
1675,1.11,2.2438988224710497,2.0,22.0
1676,1.11,2.244247331105273,2.0,22.0
1677,1.11,2.2487779433501704,2.0,22.0
1678,1.11,2.2533085555950683,2.0,22.0
1679,1.11,2.2578391678399665,2.0,22.0
1680,1.11,2.2623697800848643,2.0,22.0
1681,1.11,2.2669003923297626,2.0,22.0
1682,1.11,2.2714310045746604,2.0,22.0
1683,1.11,2.2723603609325878,2.0,22.0
1684,1.11,2.2759616168195587,2.0,22.0
1685,1.11,2.2804922290644565,2.0,22.0
1686,1.11,2.2850228413093547,2.0,22.0
1687,1.11,2.289553453554252,2.0,22.0
1688,1.11,2.29408406579915,2.0,22.0
1689,1.11,2.298614678044048,2.0,22.0
1690,1.11,2.3008218993941267,2.0,22.0
1691,1.11,2.303145290288946,2.0,22.0
1692,1.11,2.3076759025338442,2.0,22.0
1693,1.11,2.312206514778742,2.0,22.0
1694,1.11,2.3292834378556653,2.0,22.0
1695,1.11,2.3577449763172034,2.0,22.0
1696,1.11,2.386206514778742,2.0,22.0
1697,1.11,2.414668053240281,2.0,22.0
1698,1.11,2.443129591701819,2.0,22.0
1699,1.11,2.4715911301633575,2.0,22.0
1700,1.11,2.500052668624896,2.0,22.0
1701,1.11,2.528514207086434,2.0,22.0
1702,1.11,2.5569757455479727,2.0,22.0
1703,1.11,2.5854372840095112,2.0,22.0
1704,1.11,2.6138988224710498,2.0,22.0
1705,1.11,2.6423603609325883,2.0,22.0
1706,1.11,2.6708218993941264,2.0,22.0
1707,1.11,2.6992834378556654,2.0,22.0
1708,1.11,2.727744976317204,2.0,22.0
1709,1.11,2.756206514778742,2.0,22.0
1710,1.12,1.6632642954931287,2.0,22.0
1711,1.12,1.6919822442110772,2.0,22.0
1712,1.12,1.7207001929290262,2.0,22.0
1713,1.12,1.7494181416469747,2.0,22.0
1714,1.12,1.7781360903649237,2.0,22.0
1715,1.12,1.8068540390828722,2.0,22.0
1716,1.12,1.8355719878008208,2.0,22.0
1717,1.12,1.8642899365187697,2.0,22.0
1718,1.12,1.8930078852367183,2.0,22.0
1719,1.12,1.9217258339546672,2.0,22.0
1720,1.12,1.9504437826726158,2.0,22.0
1721,1.12,1.9791617313905645,2.0,22.0
1722,1.12,2.0078796801085135,2.0,22.0
1723,1.12,2.036597628826462,2.0,22.0
1724,1.12,2.065315577544411,2.0,22.0
1725,1.12,2.0940335262623595,2.0,22.0
1726,1.12,2.1112642954931284,2.0,22.0
1727,1.12,2.1158357240645573,2.0,22.0
1728,1.12,2.120407152635986,2.0,22.0
1729,1.12,2.122751474980308,2.0,22.0
1730,1.12,2.1249785812074142,2.0,22.0
1731,1.12,2.1295500097788427,2.0,22.0
1732,1.12,2.1341214383502716,2.0,22.0
1733,1.12,2.1386928669217,2.0,22.0
1734,1.12,2.143264295493129,2.0,22.0
1735,1.12,2.147835724064557,2.0,22.0
1736,1.12,2.151469423698257,2.0,22.0
